pos,neg
1,0
1,0
1,1
1,1
1,2
2,2
2,2
2,3
2,3
3,3
4,3
4,3
5,3
5,3
6,3
7,3
7,3
7,4
7,4
7,5
8,5
8,5
8,6
8,6
9,6
10,6
10,6
11,6
11,6
12,6
13,6
13,6
13,7
13,7
13,8
14,8
14,8
14,9
14,9
15,9
16,9
16,9
17,9
17,9
18,9
19,9
19,9
19,10
19,10
19,11
20,11
20,11
20,12
20,12
21,12
22,12
22,12
23,12
23,12
24,12
25,12
25,12
25,13
25,13
25,14
26,14
26,14
26,15
26,15
27,15
28,15
28,15
29,15
29,15
30,15
31,15
31,15
31,16
31,16
31,17
32,17
32,17
32,18
32,18
33,18
34,18
34,18
35,18
35,18
36,18
37,18
37,18
37,19
37,19
37,20
38,20
38,20
38,21
38,21
39,21
40,21
40,21
41,21
41,21
42,21
43,21
43,21
43,22
43,22
43,23
44,23
44,23
44,24
44,24
45,24
46,24
46,24
47,24
47,24
48,24
49,24
49,24
49,25
49,25
49,26
50,26
50,26
50,27
50,27
51,27
52,27
52,27
53,27
53,27
54,27
55,27
55,27
55,28
55,28
55,29
56,29
56,29
56,30
56,30
57,30
58,30
58,30
59,30
59,30
60,30
61,30
61,30
61,31
61,31
61,32
62,32
62,32
62,33
62,33
63,33
64,33
64,33
65,33
65,33
66,33
67,33
67,33
67,34
67,34
67,35
68,35
68,35
68,36
68,36
69,36
70,36
70,36
71,36
71,36
72,36
73,36
73,36
73,37
73,37
73,38
74,38
74,38
74,39
74,39
75,39
76,39
76,39
77,39
77,39
78,39
79,39
79,39
79,40
79,40
79,41
80,41
80,41
80,42
80,42
81,42
82,42
82,42
83,42
83,42
84,42
85,42
85,42
85,43
85,43
85,44
86,44
